mainform;variation;count;details
rabzas;rabzas, rabza, rabzouz, rabes-a, rab-za, rabza', rabsa, rabsas, rabsats, rabzouss, rabzouzettes;159;rabzas (59), rabza (52), rabzouz (29), rabes-a (10), rab-za (3), rabza' (1), rabsa (1), rabsas (1), rabsats (1), rabzouss (1), rabzouzettes (1)
teub;teub, teubs, teub', te-ub, teube, teubs';159;teub (133), teubs (18), teub' (3), te-ub (3), teube (1), teubs' (1)
comico;comico, comico', comicos;156;comico (137), comico' (13), comicos (6)
good;good;155;
deep;deep, deeper;154;deep (150), deeper (4)
braquo;braquo, braquos, bracos, braquo', braco', brako, braquot, bracko;155;braquo (88), braquos (29), bracos (23), braquo' (5), braco' (5), brako (3), braquot (1), bracko (1)
corazón;corazón, corazon, corasón;153;corazón (122), corazon (30), corasón (1)
rate-pi;rate-pi, rates-pi, rat-pi, ratp, ratpi, ratpis, rat'pis, ratepi, ratepis, rat-pis;154;rate-pi (47), rates-pi (38), rat-pi (20), ratp (19), ratpi (13), ratpis (13), rat'pis (2), ratepi (1), ratepis (1), rat-pis (0)
auch;auch, aud-ch, auch', auch's, 'auch, 'aud-ch', 'auds-ch', aud-ch', aude-ch;151;auch (70), aud-ch (42), auch' (32), auch's (2), 'auch (1), 'aud-ch' (1), 'auds-ch' (1), aud-ch' (1), aude-ch (1)
walou;walou, wallou, walouh, wallouh;150;walou (124), wallou (24), walouh (1), wallouh (1)
sista;sista, sistas, sister, sisters, sistah, sista', sista's;149;sista (67), sistas (35), sister (34), sisters (7), sistah (4), sista' (1), sista's (1)
teubé;teubé, te-bê, teubée, teubés, teu-bé, te-bés, teu-bés, te-bé, teu-bê, tebé, tes-bê, teubè, teubê, te-bè, te-bês, teu-be, teus-bé, tebê, tes-bés, tes-bê';148;teubé (42), te-bê (34), teubée (24), teubés (15), teu-bé (10), te-bés (3), teu-bés (3), te-bé (2), teu-bê (2), tebé (2), tes-bê (2), teubè (1), teubê (1), te-bè (1), te-bês (1), teu-be (1), teus-bé (1), tebê (1), tes-bés (1), tes-bê' (1)
ler-par;ler-par, lé-par, le-par, lépar, lerpar, 'ler-par', 'lé-par', lez-par, lé-parle;152;ler-par (88), lé-par (37), le-par (11), lépar (6), lerpar (4), 'ler-par' (3), 'lé-par' (1), lez-par (1), lé-parle (1)
perquis';perquis', perquise, perquises, perquis, perquise', perquiz, perquiz', perquisent, perquize, perquiser, perquisait;208;perquis' (103), perquise (51), perquises (21), perquis (10), perquise' (6), perquiz (5), perquiz' (5), perquisent (3), perquize (2), perquiser (1), perquisait (1)
rotte-ca;rotte-ca, rottes-ca, rot-ca, rote-ca, rotca, rottes-cas, rot-ka, rottent-ca, rotte-ca', rotte-cas, rotteca, rrote-ca, 'rottes-ca';156;rotte-ca (114), rottes-ca (15), rot-ca (9), rote-ca (4), rotca (3), rottes-cas (2), rot-ka (2), rottent-ca (2), rotte-ca' (1), rotte-cas (1), rotteca (1), rrote-ca (1), 'rottes-ca' (1)
vago;vago, vagos, vag';145;vago (139), vagos (5), vag' (1)
gov';gov', govs, gov's;147;gov' (141), govs (5), gov's (1)
hebs;hebs, hèbs;159;hebs (145), hèbs (14)
tiep;tiep, tié-p', tiep', tièp, tièp', tiép, tiép', tié-p, 'tié-p', 'tiep', tier-p', tie-p, tie-p', tieps, 'tié-p;97;tiep (48), tié-p' (10), tiep' (10), tièp (7), tièp' (6), tiép (4), tiép' (4), tié-p (2), 'tié-p' (2), 'tiep' (1), tier-p' (1), tie-p (1), tie-p' (1), tieps (0), 'tié-p (0)
ous-s;ous-s, ouss, ous', ouss', ou-s, 'ous, ou-sses, 'ous-s', ous-s', ou-s';148;ous-s (50), ouss (42), ous' (20), ouss' (16), ou-s (11), 'ous (8), ou-sses (1), 'ous-s' (0), ous-s' (0), ou-s' (0)
keus;keus, keuss, keuss', keus', keusses, keusse, que-s, ke-se;144;keus (65), keuss (59), keuss' (7), keus' (6), keusses (3), keusse (2), que-s (1), ke-se (1)
fe-meu;fe-meu, feumeu, feu-meu, femeu, fe-me, feu-me, femeus, feu-meus, fe-meus, fe-mmeu, f-meu, feu-mes, feu-mme, feu-mmes;143;fe-meu (42), feumeu (33), feu-meu (32), femeu (12), fe-me (7), feu-me (3), femeus (3), feu-meus (2), fe-meus (2), fe-mmeu (2), f-meu (2), feu-mes (1), feu-mme (1), feu-mmes (1)
pouki;pouki, pookie, poukis, poukie, pookies, poukies, pouci, poukri, poucis, pouk, pouc', pouc's, pouky, ex-poukis, poucas, poukpouk, pouc;142;pouki (39), pookie (35), poukis (21), poukie (17), pookies (10), poukies (9), pouci (2), poukri (1), poucis (1), pouk (1), pouc' (1), pouc's (1), pouky (1), ex-poukis (1), poucas (1), poukpouk (1), pouc (0)
rodave;rodave, rodav, rodaves, rodav', rodavent;139;rodave (113), rodav (14), rodaves (7), rodav' (3), rodavent (2)
sheesh;sheesh, sheeesh, shesh, cheech, sheeshee, shesssh, sheeh, sheee;137;sheesh (112), sheeesh (13), shesh (4), cheech (3), sheeshee (2), shesssh (1), sheeh (1), sheee (1)
she-ca;she-ca, ché-ca, cher-ca, cher-cher, sheca, chées-ca, chée-ca, che-ca, checa, chés-ca, chéca, 'she-ca', she-ca';142;she-ca (52), ché-ca (28), cher-ca (15), cher-cher (15), sheca (12), chées-ca (4), chée-ca (4), che-ca (4), checa (3), chés-ca (2), chéca (2), 'she-ca' (1), she-ca' (0)
kické;kické, kickent, kickes, kickais, kickant, kickait, kickerai, kickez, kickés, kickée;134;kické (46), kickent (32), kickes (16), kickais (11), kickant (10), kickait (9), kickerai (4), kickez (3), kickés (2), kickée (1)
shlass;shlass, schlasser, shlasser, schlassé, shlasse, shlas, schlas, schlassent, shlasses, schlassait, schlassant, schlasseur, schlassée, shlassons, shlassé, shlassés;164;shlass (109), schlasser (19), shlasser (9), schlassé (5), shlasse (5), shlas (4), schlas (2), schlassent (2), shlasses (2), schlassait (1), schlassant (1), schlasseur (1), schlassée (1), shlassons (1), shlassé (1), shlassés (1)
tho-my;tho-my, thos-my, tho-mi, thomy, thos-my', thos-mi;139;tho-my (76), thos-my (52), tho-mi (5), thomy (3), thos-my' (2), thos-mi (1)
broliqué;broliqué, broliqués, breliké, broliker, broliquée, broliké, breliqué, broliquer, brolické, brolike, breliquées;133;broliqué (68), broliqués (26), breliké (11), broliker (6), broliquée (5), broliké (4), breliqué (4), broliquer (4), brolické (3), brolike (1), breliquées (1)
kichta;kichta, kichtas;132;kichta (105), kichtas (27)
you-voi;you-voi, youvoi, yous-voi, youvois, yous-voy, you-voy, you-vois, yous-vo, yous-vo', youx-voi, you-vo, youvoie;132;you-voi (49), youvoi (20), yous-voi (17), youvois (17), yous-voy (10), you-voy (6), you-vois (4), yous-vo (2), yous-vo' (2), youx-voi (2), you-vo (2), youvoie (1)
insta;insta, insta';141;insta (83), insta' (58)
phone-tel;phone-tel, phone-tél', phone-tél, phonetel, phone-tel', phones-tel, phones-tél', phonetel', 'phone-tel';132;phone-tel (97), phone-tél' (13), phone-tél (10), phonetel (6), phone-tel' (3), phones-tel (1), phones-tél' (1), phonetel' (1), 'phone-tel' (0)
yeuks;yeuks, yeuk, yeuc, yeuc', yeucs, illes-c', ieucs', lleuc', illes-c, yeucs', ille-c, 'illes-c', yeuks', 'yeuks, lleucs, illes-c's;130;yeuks (73), yeuk (28), yeuc (5), yeuc' (5), yeucs (5), illes-c' (3), ieucs' (2), lleuc' (2), illes-c (1), yeucs' (1), ille-c (1), 'illes-c' (1), yeuks' (1), 'yeuks (1), lleucs (1), illes-c's (0)
youv;youv, youv', youvs, yous-v', youves, yous-v, youves', you-v';131;youv (82), youv' (29), youvs (11), yous-v' (3), youves (3), yous-v (1), youves' (1), you-v' (1)
habibi;habibi, habiba;129;habibi (114), habiba (15)
mood;mood;129;
snitch;snitch, snitchs, snitchent, snitché, snich;132;snitch (99), snitchs (28), snitchent (2), snitché (2), snich (1)
vil-ci;vil-ci, vils-ci, vile-ci, viles-ci, vilci, ville-zi, vilssie, vilcis, vil-cies, vil-cis;132;vil-ci (63), vils-ci (52), vile-ci (4), viles-ci (4), vilci (3), ville-zi (2), vilssie (1), vilcis (1), vil-cies (1), vil-cis (1)
baggy;baggy, baggies;129;baggy (126), baggies (3)
gole-ri;gole-ri, golri, goleri, golent-ri, 'gole-ri', goler-ri, goles-ri, golerie, gol'ri, gol-ri gole-ri', go-lri;130;gole-ri (72), golri (36), goleri (12), golent-ri (4), 'gole-ri' (2), goler-ri (1), goles-ri (1), golerie (1), gol'ri (1), gol-ri gole-ri' (0), go-lri (0)
goumer;goumer, goume, goumé, goument, goumés, goumée, goumant, goumes;133;goumer (102), goume (15), goumé (6), goument (6), goumés (2), goumée (1), goumant (1), goumes (0)
transac';transac', transac, transacs, transacs', transact';127;transac' (89), transac (25), transacs (12), transacs' (1), transact' (0)
tox';tox', toxs, toxo, toxs', tox's, toxos, toxes, toxo';127;tox' (86), toxs (25), toxo (7), toxs' (3), tox's (2), toxos (2), toxes (2), toxo' (0)
bon-char;bon-char, bonchar, bonne-char, ‚bon-char‘;123;bon-char (101), bonchar (20), bonne-char (2), ‚bon-char‘ (0)
plavon;plavon, plavons;125;plavon (76), plavons (49)
son-mai;son-mai, zonmé, zonmai, sons-mai, sonmai;122;son-mai (81), zonmé (33), zonmai (5), sons-mai (2), sonmai (1)
crazy;crazy;121;
rents-pa;rents-pa, ren-pa, rent-pas, rentspas, renpa, ren-pas, rent-pa rents-pas;122;rents-pa (111), ren-pa (5), rent-pas (3), rentspas (1), renpa (1), ren-pas (1), rent-pa rents-pas (0)
tweets;tweets, tweet, tweeter, tweete, retweet, tweeté, retweete, retweets, tweetent, tweetes, retweetés, retweetes, retweeter, retweetent, re-tweet;91;tweets (29), tweet (24), tweeter (7), tweete (7), retweet (5), tweeté (4), retweete (3), retweets (3), tweetent (2), tweetes (2), retweetés (2), retweetes (1), retweeter (1), retweetent (1), re-tweet (0)
fouf;fouf, fouffe, foufs, fouf', foufes, foufe;124;fouf (45), fouffe (28), foufs (26), fouf' (16), foufes (6), foufe (3)
rdv;rdv;121;
youth;youth, youth';119;youth (118), youth' (1)
fala;fala, falas, fala';124;fala (62), falas (61), fala' (1)
re-sta;re-sta, reusta, reustas, re-star, reu-sta, rreu-sta, 're-sta', 'rre-sta', reus-ta;126;re-sta (58), reusta (22), reustas (22), re-star (10), reu-sta (6), rreu-sta (4), 're-sta' (2), 'rre-sta' (1), reus-ta (1)
tchop;tchop, tchope;122;tchop (119), tchope (3)
khalass;khalass, khalas, khalasse, khalass';122;khalass (109), khalas (9), khalasse (3), khalass' (1)
booty;booty, booties, bootie;116;booty (111), booties (4), bootie (1)
ce-vi;ce-vi, ces-vi, ce-vis, ces-vis, 'ces-vi', ceu-vi, ce-vi';136;ce-vi (101), ces-vi (29), ce-vis (2), ces-vis (1), 'ces-vi' (1), ceu-vi (1), ce-vi' (1)
cojones;cojones, cojo, cojos, cojo', cojoness;117;cojones (96), cojo (9), cojos (6), cojo' (5), cojoness (1)
ner-tour;ner-tour, né-tour, nétour, ne-tour, née-tour, ner-tou, netour, nées-tour, nés-tour;118;ner-tour (53), né-tour (45), nétour (8), ne-tour (6), née-tour (2), ner-tou (1), netour (1), nées-tour (1), nés-tour (1)
oigt-d;oigt-d, oid', oigts-d, oids, oigt, oidgts, oidts, oid-gt, oid-gts, oig-d, oidgt, oid's, oigt-de, oits-d, 'oigt-d', oi-d;115;oigt-d (72), oid' (13), oigts-d (11), oids (5), oigt (3), oidgts (2), oidts (2), oid-gt (1), oid-gts (1), oig-d (1), oidgt (1), oid's (1), oigt-de (1), oits-d (1), 'oigt-d' (0), oi-d (0)
postiché;postiché, postichés, postichée, postichent;115;postiché (74), postichés (36), postichée (3), postichent (2)
ouf;ouf, oufs, ouf', ou-f;616;ouf (502), oufs (105), ouf' (7), ou-f (2)
proc';proc', proc's;113;proc' (112), proc's (1)
réput';réput', réput, réput's, réputs;116;réput' (104), réput (10), réput's (1), réputs (1)
chibre;chibre, chibres;116;chibre (91), chibres (25)
busy;busy;111;
mano;mano, manos;117;mano (107), manos (10)
mcdo;mcdo, macdo, mcdo', mcd'oz, mac-do;111;mcdo (50), macdo (48), mcdo' (11), mcd'oz (1), mac-do (1)
fonscar;fonscar, fonskar, fonscars, foncecar, fons-car, fonse-car, fonsscar, fonscard, fonce-car;110;fonscar (92), fonskar (6), fonscars (3), foncecar (3), fons-car (2), fonse-car (1), fonsscar (1), fonscard (1), fonce-car (1)
keum;keum, keums, keum', que-mè, que-mé';113;keum (76), keums (31), keum' (4), que-mè (1), que-mé' (1)
lol;lol, lol's, l.o.l;112;lol (111), lol's (1), l.o.l (0)
tisse-mé;tisse-mé, tissmé, tisses-mé, tismé, tiss-mé, tissmés, tismés, 'tisse-mé', tismé's, tismée, 'tisses-mé';110;tisse-mé (46), tissmé (22), tisses-mé (10), tismé (10), tiss-mé (9), tissmés (6), tismés (2), 'tisse-mé' (2), tismé's (1), tismée (1), 'tisses-mé' (1)
beurette;beurette, beurettes;109;beurette (56), beurettes (53)
bsahtek;bsahtek, bsartek, psahtek, psartek, bsartik, bsahteck, psahteck, bsahrtek, bsahtik, bsateck, bsathek, bshatek, psartik, bzahtek, bzartek;109;bsahtek (63), bsartek (14), psahtek (9), psartek (8), bsartik (3), bsahteck (2), psahteck (2), bsahrtek (1), bsahtik (1), bsateck (1), bsathek (1), bshatek (1), psartik (1), bzahtek (1), bzartek (1)
cer-su;cer-su, cé-su, ce-su, césu, cer-us', cer-u-s, cer-us, cer-su', ces-su, cé-us, cé-us', cersu;126;cer-su (71), cé-su (35), ce-su (5), césu (5), cer-us' (2), cer-u-s (2), cer-us (2), cer-su' (1), ces-su (1), cé-us (1), cé-us' (1), cersu (0)
drive-by;drive-by;109;
grinder;grinder, grind, grinderz, grindent, grindeuse, grinde;110;grinder (75), grind (19), grinderz (13), grindent (1), grindeuse (1), grinde (1)
gue-din;gue-din, gues-din, guedin, guedins, gue-din', geu-din;113;gue-din (73), gues-din (21), guedin (13), guedins (4), gue-din' (1), geu-din (1)
ienb;ienb, ien-b, ienb', ien-b', ienbs, i-enb;109;ienb (79), ien-b (19), ienb' (6), ien-b' (2), ienbs (2), i-enb (1)
playa;playa;111;
sah;sah, sahr;110;sah (109), sahr (1)
tél';tél', tel', tèl', tèl;113;tél' (69), tel' (41), tèl' (3), tèl (0)
scarlas;scarlas, scarla, scar-las, scar'la, scarlats, skarla, skarlas, 'scard-la', 'scards-la';113;scarlas (60), scarla (31), scar-las (16), scar'la (1), scarlats (1), skarla (1), skarlas (1), 'scard-la' (1), 'scards-la' (1)
tonight;tonight;108;
rookie;rookie, rookies, rookys;107;rookie (68), rookies (38), rookys (1)
stream;stream, streams, streaming, streamer, streamez, streamé;113;stream (48), streams (37), streaming (24), streamer (2), streamez (1), streamé (1)
cassos;cassos, cassos', k-sos, cas-soc', cas-soces, cas-sos, cas-sos', cas-soss, cas-soc, cassoc', cassoces, k-soss, cas'soc, cas-soce;110;cassos (80), cassos' (10), k-sos (8), cas-soc' (2), cas-soces (1), cas-sos (1), cas-sos' (1), cas-soss (1), cas-soc (1), cassoc' (1), cassoces (1), k-soss (1), cas'soc (1), cas-soce (1)
kahba;kahba, kehba, kah, kahbas, kehbas, khabas, kah', khaba, khabs, kehb, keh', keh's;108;kahba (61), kehba (17), kah (10), kahbas (6), kehbas (4), khabas (3), kah' (2), khaba (1), khabs (1), kehb (1), keh' (1), keh's (1)
mé-cra;mé-cra, mekra, mécra, més-cra, mée-cra, mées-cra, me-cra, mé-crâ, mé-cras, mecra;132;mé-cra (67), mekra (23), mécra (16), més-cra (12), mée-cra (5), mées-cra (3), me-cra (3), mé-crâ (1), mé-cras (1), mecra (1)
sonne-per;sonne-per, sonneper, sonne-pèr';114;sonne-per (109), sonneper (4), sonne-pèr' (1)
noich;noich, noich', noichs, nois-ch', noi-chs, noi-ch;64;noich (28), noich' (21), noichs (10), nois-ch' (3), noi-chs (1), noi-ch (1)
inspi;inspi, inspi';224;inspi (120), inspi' (104)
reum;reum, reum', reums, re-m';103;reum (82), reum' (11), reums (10), re-m' (0)
wari;wari, wahri;124;wari (104), wahri (20)
champ';champ', champ's;103;champ' (92), champ's (11)
dick;dick, dicks;106;dick (103), dicks (3)
hashtag;hashtag, hashtags, hash-tag;104;hashtag (94), hashtags (9), hash-tag (1)
ie-v;ie-v, iv', i-ve, ies-v, i-v, iv-e, ie-v', i-ves, iv's;103;ie-v (51), iv' (35), i-ve (6), ies-v (4), i-v (2), iv-e (2), ie-v' (1), i-ves (1), iv's (1)
narvalo;narvalo, narvalos, narvallo, narvalow, narvalé, narvallos, narvali, narvalito;102;narvalo (61), narvalos (34), narvallo (2), narvalow (1), narvalé (1), narvallos (1), narvali (1), narvalito (1)
ne-zo;ne-zo, nezo;102;ne-zo (85), nezo (17)
te-boî;te-boî, te-boi, tes-boî, teboi, teboî, teu-boî, 'te-boî', ter-boî;103;te-boî (65), te-boi (24), tes-boî (9), teboi (1), teboî (1), teu-boî (1), 'te-boî' (1), ter-boî (1)
handek;handek, hendek, hendeck, hendeks, handeks, handeck, handèk;101;handek (53), hendek (36), hendeck (5), hendeks (3), handeks (2), handeck (1), handèk (1)
pé-ta;pé-ta, per-ta, pe-ta, pé-ta', ppé-ta;122;pé-ta (78), per-ta (37), pe-ta (5), pé-ta' (1), ppé-ta (1)
vatos;vatos, vato;101;vatos (86), vato (15)
zeille;zeille, seille, 'zeille, seille', seil', 'seil, 'zeil, seille-', zeil', zeille', zeill';56;zeille (18), seille (15), 'zeille (7), seille' (6), seil' (2), 'seil (2), 'zeil (2), seille-' (1), zeil' (1), zeille' (1), zeill' (1)
keblo;keblo, qué-blo, qués-blo, québlo, quer-blo, queblo, que-blo;100;keblo (56), qué-blo (31), qués-blo (4), québlo (4), quer-blo (3), queblo (1), que-blo (1)
ceau-mor;ceau-mor, ceaux-mor, ceaumor, 'ceaux-mor', ço-mor, ceau-more, ceau-mors, ceau-mor';101;ceau-mor (61), ceaux-mor (30), ceaumor (3), 'ceaux-mor' (3), ço-mor (2), ceau-more (1), ceau-mors (1), ceau-mor' (0)
illes-cou;illes-cou, ille-cou, yeu-cou, lles-coui, yeucou, yeukou, yeucous, lles-c', illeus-cou, 'ille-cou', ieu-cou, illes-cou', illeu-cou, yeukous, yeu-kou, ieucous, lle-cou, lle-cou', lle-coui, lles-cou, lles-iouc, ieucou, llec';101;illes-cou (38), ille-cou (15), yeu-cou (13), lles-coui (6), yeucou (4), yeukou (3), yeucous (3), lles-c' (3), illeus-cou (2), 'ille-cou' (2), ieu-cou (2), illes-cou' (1), illeu-cou (1), yeukous (1), yeu-kou (1), ieucous (1), lle-cou (1), lle-cou' (1), lle-coui (1), lles-cou (1), lles-iouc (1), ieucou (0), llec' (0)
ré-ti;ré-ti, rer-ti, re-ti, réti, 'ré-ti', reti, rent-ti;100;ré-ti (53), rer-ti (27), re-ti (14), réti (3), 'ré-ti' (1), reti (1), rent-ti (1)
barjo;barjo, barjot, barjots, barjos, barje, barj', barjes;110;barjo (40), barjot (27), barjots (20), barjos (13), barje (6), barj' (2), barjes (2)
hlel;hlel;98;
rapta;rapta, khabta, raptas, rhabta, rhapta, khaptas;99;rapta (77), khabta (14), raptas (3), rhabta (3), rhapta (1), khaptas (1)
pénave;pénave, penave, pénaves, pénavent, pénav, pénav';105;pénave (84), penave (10), pénaves (6), pénavent (3), pénav (1), pénav' (1)
pote-ca;pote-ca, potes-ca, pote-k, potte-ca, pottes-ca, poteca, potecas, 'potes-ca';99;pote-ca (72), potes-ca (21), pote-k (1), potte-ca (1), pottes-ca (1), poteca (1), potecas (1), 'potes-ca' (1)
sé-po;sé-po, ser-po, sé-po', se-po, ser-po', ‚sé-po';109;sé-po (83), ser-po (17), sé-po' (5), se-po (3), ser-po' (1), ‚sé-po' (0)
banger;banger, bangers, bangerz;102;banger (65), bangers (34), bangerz (3)
cabeza;cabeza, cabesa, cabess, cabez', cabess', cabessa;96;cabeza (70), cabesa (21), cabess (2), cabez' (1), cabess' (1), cabessa (1)
cliquos;cliquos, clicos, clicquot, clikos, cliquot, cliquose, clikoss;96;cliquos (40), clicos (22), clicquot (21), clikos (6), cliquot (5), cliquose (1), clikoss (1)
le-gueu;le-gueu, le-geu, legueu, 'le-gueu', le-gue;96;le-gueu (56), le-geu (29), legueu (8), 'le-gueu' (2), le-gue (1)
mythonne;mythonne, mythonnent, mythonner, mythonnes, mythones, mythone, mythonné, mythoner, mythonais, mythonnez, mytonne;100;mythonne (29), mythonnent (28), mythonner (17), mythonnes (7), mythones (5), mythone (5), mythonné (3), mythoner (2), mythonais (2), mythonnez (1), mytonne (1)
pers';pers';96;
ter-sau;ter-sau, té-sau, te-sau, ter-saut, tésau, tersau;98;ter-sau (45), té-sau (41), te-sau (9), ter-saut (1), tésau (1), tersau (1)
tiekson;tiekson, tiek-son, tieksons, tiek'son, tieckson, tiequson;95;tiekson (80), tiek-son (8), tieksons (4), tiek'son (1), tieckson (1), tiequson (1)
ble-ta;ble-ta, 'ble-ta', bles-ta, 'bles-ta', bleta, bleau-ta;94;ble-ta (88), 'ble-ta' (2), bles-ta (2), 'bles-ta' (1), bleta (1), bleau-ta (0)
shawty;shawty, shorty, shawtey, shawdy;94;shawty (64), shorty (22), shawtey (6), shawdy (2)
ter-mon;ter-mon, té-mon, te-mon, témon, 'té-mon', tée-mon, tées-mon, ter-mon', tez-mon;103;ter-mon (38), té-mon (35), te-mon (17), témon (5), 'té-mon' (2), tée-mon (2), tées-mon (2), ter-mon' (1), tez-mon (1)
geush;geush, gue-sh', geushs, geuchs, geuch, ge-sh', guesh, gueshs, geuch', geush', gues-sch', geu-sh, geushe, ge-sh, geusch, geuches;95;geush (21), gue-sh' (19), geushs (13), geuchs (12), geuch (7), ge-sh' (5), guesh (4), gueshs (3), geuch' (3), geush' (2), gues-sch' (1), geu-sh (1), geushe (1), ge-sh (1), geusch (1), geuches (1)
lyriciste;lyriciste, lyricistes, lyricsiste, lyricisme, lyrisiste, lyricste;95;lyriciste (52), lyricistes (39), lyricsiste (1), lyricisme (1), lyrisiste (1), lyricste (1)
rée-soi;rée-soi, rées-soi, ré-soi, ré-ssoi, rée-ssoi, réesoi, réessoi;113;rée-soi (73), rées-soi (20), ré-soi (14), ré-ssoi (3), rée-ssoi (1), réesoi (1), réessoi (1)
garo;garo, garos, garot, garots, garro, garo', garohs, garro';93;garo (48), garos (17), garot (10), garots (8), garro (7), garo' (1), garohs (1), garro' (1)
pimp;pimp, pimper, pimpé, pimpe, pimp', pimpage, pimpance, pimpeur, pimpin, pimpin', pimpent;94;pimp (68), pimper (10), pimpé (7), pimpe (2), pimp' (1), pimpage (1), pimpance (1), pimpeur (1), pimpin (1), pimpin' (1), pimpent (1)
power;power, powers;97;power (88), powers (9)
caliente;caliente, calienté, calien', calientes;91;caliente (64), calienté (24), calien' (2), calientes (1)
gé-chan;gé-chan, ger-chan, gée-chan, 'gé-chan';93;gé-chan (70), ger-chan (19), gée-chan (4), 'gé-chan' (0)
smile;smile, smiler, smilin', smiles, smilent;92;smile (77), smiler (10), smilin' (2), smiles (2), smilent (1)
veuchs;veuchs, veuch', veuch, veux-che, veux-ch', veuches, veux-ch, veux-cheu';93;veuchs (34), veuch' (23), veuch (17), veux-che (7), veux-ch' (5), veuches (4), veux-ch (2), veux-cheu' (1)
player;player, players, playeur;94;player (67), players (26), playeur (1)
charbonneur;charbonneur, charbonneurs, charboneur, charbonheur;89;charbonneur (50), charbonneurs (37), charboneur (1), charbonheur (1)
digi;digi, digis;88;digi (78), digis (10)
gratos;gratos;99;
matrixé;matrixé, matrixés, matrixer, matrixée;88;matrixé (68), matrixés (11), matrixer (8), matrixée (1)
kickeurs;kickeurs, kickeur, kickeuse;89;kickeurs (47), kickeur (37), kickeuse (5)
skills;skills, skillz, skilz, skill;91;skills (59), skillz (13), skilz (10), skill (9)
squa;squa, squa', squar;87;squa (44), squa' (43), squar (0)
baceux;baceux, baqueux, bacqueux, backeux, baceu, baqueu, bacqeux, backeus, bacs-euh, baqeu, baqeux;87;baceux (28), baqueux (26), bacqueux (18), backeux (6), baceu (2), baqueu (2), bacqeux (1), backeus (1), bacs-euh (1), baqeu (1), baqeux (1)
beef;beef, beefs;89;beef (79), beefs (10)
ris-pa;ris-pa, ri-pa, ripa, ris-pa';99;ris-pa (91), ri-pa (5), ripa (2), ris-pa' (1)
sin-cou;sin-cou, zincou, zin-cou, zincous, zins-cou, zine-cou, zinkou, sin-cous, ssin-cou, 'sin-cou';86;sin-cou (33), zincou (20), zin-cou (15), zincous (5), zins-cou (4), zine-cou (3), zinkou (2), sin-cous (2), ssin-cou (1), 'sin-cou' (1)
re-pu;re-pu, repu;111;re-pu (92), repu (19)
che-po;che-po, ches-po, chepo, che-pos, chepos;84;che-po (43), ches-po (34), chepo (5), che-pos (1), chepos (1)
rip;rip, rip', r.i.p.;88;rip (82), rip' (6), r.i.p. (0)
rre-ve;rre-ve, rre-vè, rre-ves;84;rre-ve (74), rre-vè (8), rre-ves (2)
pétou;pétou, petou, pétous, pétou';83;pétou (71), petou (6), pétous (4), pétou' (2)
reuss;reuss, reus', reusses, reuss', reu-s, reusse', reusse;83;reuss (67), reus' (6), reusses (5), reuss' (3), reu-s (1), reusse' (1), reusse (0)
gunshot;gunshot, gunshots;82;gunshot (72), gunshots (10)
zehef;zehef, zahef, ze-zehef, ze-ze-zehef;86;zehef (65), zahef (18), ze-zehef (2), ze-ze-zehef (1)
oi-t;oi-t, oit', 'oi-t', oi-t';74;oi-t (53), oit' (21), 'oi-t' (0), oi-t' (0)
pochtar;pochtar, pochtars, pochetards, pochtards, pochtard, pochetars, pochetar, pochetard, poch'tard, poch-tar, pocht'ar, pochtar';110;pochtar (42), pochtars (29), pochetards (11), pochtards (9), pochtard (8), pochetars (3), pochetar (2), pochetard (2), poch'tard (1), poch-tar (1), pocht'ar (1), pochtar' (1)
los-ki;los-ki, lo-ki, lo-kis, lokis, los-kil, loski, lokies, 'lo-ki';80;los-ki (43), lo-ki (29), lo-kis (3), lokis (2), los-kil (1), loski (1), lokies (1), 'lo-ki' (0)
re-mè;re-mè, re-mé, reu-mé, reumè, reumé, reu-me, reu-mè, re-mès, re-mes;79;re-mè (42), re-mé (12), reu-mé (9), reumè (6), reumé (5), reu-me (2), reu-mè (1), re-mès (1), re-mes (1)
cool-al;cool-al, col-al, cools-al, cool-al', coolal;83;cool-al (74), col-al (4), cools-al (2), cool-al' (2), coolal (1)
soir-ce;soir-ce;78;
arah;arah, aarah;77;arah (76), aarah (1)
bpm;bpm, b.p.m;76;bpm (76), b.p.m (0)
eins;eins, eins', eins-s, ein-s, 'eins, einss, einsse, eins-s', 'eins-s';73;eins (33), eins' (12), eins-s (9), ein-s (9), 'eins (5), einss (4), einsse (1), eins-s' (0), 'eins-s' (0)
headshot;headshot, headshots;76;headshot (68), headshots (8)
tofs;tofs, tof, tof', toph';77;tofs (33), tof (28), tof' (15), toph' (1)
zbar;zbar, sbar, zder, zdar, sbars, zbars, zbah, zders, zdah, zbarr, sbarre, sbar', zdars';107;zbar (33), sbar (21), zder (13), zdar (12), sbars (8), zbars (5), zbah (5), zders (3), zdah (3), zbarr (2), sbarre (2), sbar' (0), zdars' (0)
meujs;meujs, meuj, meuges, meuge, meujes, meuj', meug, meu-g, meugs, meuje, me-je;76;meujs (31), meuj (17), meuges (8), meuge (6), meujes (5), meuj' (4), meug (1), meu-g (1), meugs (1), meuje (1), me-je (1)
